id,crew_department,crew_id,crew_job,crew_name
324803.0,Camera,1404230.0,Still Photographer,Sidney Ray Baldwin
363264.0,Camera,1017789.0,Camera Operator,George Richmond
333350.0,Camera,1534218.0,Steadicam Operator,Donald E. Thorin Jr.
257454.0,Visual Effects,57260.0,Visual Effects Supervisor,Alison Savitch
29212.0,Crew,16618.0,Stunt Coordinator,Freddie Hice
56309.0,Visual Effects,1534220.0,Visual Effects Coordinator,Jeffrey Willerth
127688.0,Costume & Make-Up,1534222.0,Key Hair Stylist,Lisa Marie Rosenberg
93193.0,Art,21866.0,Art Direction,Chas. Butcher
128866.0,Art,1326170.0,Art Direction,Scott Ritenour
161374.0,Art,1792874.0,Art Department Assistant,Lisa Penaranda
18044.0,Art,1400468.0,Art Department Coordinator,Adriana Aimo
4289.0,Art,61055.0,Assistant Art Director,Enrique Echeverría
28346.0,Art,1792875.0,Construction Coordinator,Javier Carrillo
90030.0,Art,1792876.0,Location Scout,Alejandro Levi
253282.0,Art,1600101.0,Production Illustrator,Thomas W. Lay Jr.
307318.0,Art,1786666.0,Set Designer,Louisa Bonnie
60389.0,Camera,1405196.0,First Assistant Camera,Jonathan 'Chunky' Richmond
329063.0,Camera,1792877.0,Key Grip,Joseph Dianda
49991.0,Costume & Make-Up,1792880.0,Hairstylist,Carl Bailey
28509.0,Costume & Make-Up,1717519.0,Makeup Artist,Tammy Ashmore
109174.0,Costume & Make-Up,23788.0,Prosthetic Makeup Artist,Matthew W. Mungle
44548.0,Costume & Make-Up,1335062.0,Set Dressing Artist,Juan Manuel de la Fuente
44184.0,Crew,1560071.0,Craft Service,Jose Manuel Ballesteros
69075.0,Crew,1792881.0,Driver,Morris Bension
29889.0,Crew,9776.0,Post Production Supervisor,Chantal Feghali
67320.0,Crew,1792882.0,Propmaker,Steven Hintz
86495.0,Art,1341805.0,Property Master,Steven M. Levine
151062.0,Crew,1792883.0,Set Medic,Lucille M. Michael
27674.0,Crew,1400815.0,Special Effects Coordinator,Laurencio Cordero
370168.0,Crew,1792884.0,Stunts,LaFaye Baker
58769.0,Crew,1413129.0,Transportation Captain,Dan Marrow
125087.0,Crew,1750216.0,Transportation Co-Captain,Randy Burke
74942.0,Production,33281.0,Unit Production Manager,William S. Beasley
31907.0,Crew,1424185.0,Unit Publicist,Claire Raskind
288186.0,Crew,1181220.0,Utility Stunts,James Ryan
374618.0,Directing,57027.0,First Assistant Director,Louis D'Esposito
71120.0,Editing,1752978.0,Color Timer,Mike Mertens
57568.0,Editing,60947.0,First Assistant Editor,Sandy S. Solowitz
47655.0,Lighting,1792888.0,Best Boy Electric,Scott Patten
85512.0,Lighting,1648024.0,Electrician,Thomas M. Dangcil
27941.0,Lighting,1560113.0,Gaffer,Fernando Moreno
28686.0,Lighting,1792891.0,Lighting Technician,Doug Ednie
44385.0,Production,1420328.0,Location Manager,Curtis Collins
96334.0,Production,1568657.0,Production Accountant,Terry Dunn
60825.0,Production,1792893.0,Production Coordinator,Jamie Lynn Arsenault
298584.0,Production,1400542.0,Production Supervisor,Nancy Jane King
306547.0,Sound,55228.0,Boom Operator,Earl Sampson
379998.0,Sound,1447601.0,Assistant Sound Editor,Andrew Bock
382436.0,Sound,548435.0,Foley,Nerses Gezalyan
190269.0,Sound,1550566.0,Orchestrator,Frank Bennett
237433.0,Sound,567283.0,Sound Editor,John H. Arrufat
63142.0,Sound,1735493.0,Sound Engineer,Hanson Hsu
308409.0,Sound,1551213.0,Sound Mixer,David M. Ronne
379335.0,Sound,719.0,Supervising Sound Editor,John Morris
89816.0,Visual Effects,1548928.0,Digital Compositors,Eli Jarra
278051.0,Visual Effects,1549066.0,Special Effects Supervisor,John D. Milinac
57144.0,Visual Effects,1433723.0,Visual Effects,Kim Lavery
46426.0,Directing,15042.0,Director,Arlene Sanford
68720.0,Writing,66566.0,Screenplay,Tom Nursall
351365.0,Writing,33314.0,Author,Michael Allin
105465.0,Crew,1007395.0,Stunts,J.J. Makaro
67908.0,Sound,153.0,Original Music Composer,Thomas Newman
74558.0,Directing,769.0,Director,Martin Brest
286940.0,Production,769.0,Producer,Martin Brest
139820.0,Editing,908.0,Editor,Michael Tronick
67740.0,Production,1046.0,Casting,Juliet Taylor
82028.0,Production,2242.0,Casting,Ellen Lewis
354857.0,Art,2366.0,Production Design,Dante Ferretti
65707.0,Writing,4178.0,Screenplay,Ron Osborn
82094.0,Writing,4179.0,Screenplay,Jeff Reno
367492.0,Writing,4180.0,Screenplay,Kevin Wade
100275.0,Writing,4181.0,Screenplay,Bo Goldman
73800.0,Production,4182.0,Producer,David J. Wally
365222.0,Production,4183.0,Producer,Celia D. Costas
41188.0,Production,4184.0,Executive Producer,Ronald L. Schwary
118408.0,Camera,4185.0,Director of Photography,Emmanuel Lubezki
60604.0,Editing,4186.0,Editor,Joe Hutshing
44850.0,Art,4187.0,Art Direction,Robert Guerra
67327.0,Art,4188.0,Set Decoration,Leslie Bloom
23529.0,Costume & Make-Up,4189.0,Costume Design,Aude Bronson-Howard
54769.0,Costume & Make-Up,4190.0,Costume Design,David C. Robinson
20221.0,Crew,4191.0,Special Effects,Robert DeVine
114922.0,Production,6996.0,Casting Associate,Patricia Kerrigan DiCerto
182219.0,Sound,7538.0,Music Editor,Bill Bernstein
81666.0,Sound,8763.0,Foley Editor,Dan Yale
290365.0,Sound,9418.0,ADR Editor,David Melhase
46258.0,Sound,15226.0,Supervising Sound Editor,Scott Hecker
225244.0,Sound,16177.0,Sound Re-Recording Mixer,Ron Bartlett
253395.0,Camera,18084.0,Camera Operator,Craig DiBona
82153.0,Camera,18091.0,Dolly Grip,Dave Lowry
77585.0,Camera,18095.0,Still Photographer,Phillip V. Caruso
180363.0,Sound,21079.0,Foley Editor,John Benson
203547.0,Editing,35977.0,First Assistant Editor,Gabriel Wrye
248543.0,Sound,113086.0,Foley Editor,John Murray
56992.0,Editing,57344.0,First Assistant Editor,Greg Parsons
36301.0,Sound,91096.0,Boom Operator,Andrew Schmetterling
60498.0,Sound,95835.0,Sound Effects Editor,Eric A. Norris
50934.0,Sound,148221.0,Sound Effects Editor,James P. Lay
126219.0,Costume & Make-Up,214170.0,Key Makeup Artist,Richard Dean
202172.0,Production,230436.0,ADR Voice Casting,Barbara Harris
278771.0,Costume & Make-Up,1073838.0,Makeup Artist,Tricia Heine
353609.0,Sound,1227173.0,Foley,Robin Harlan
208431.0,Costume & Make-Up,1329114.0,Wardrobe Supervisor,Susan J. Wright
331354.0,Art,1333153.0,Property Master,Tommy Allen
9321.0,Editing,1345596.0,Dialogue Editor,Ralph Osborn
183176.0,Sound,1360101.0,Foley,Sarah Monat
228204.0,Sound,1368864.0,Sound Re-Recording Mixer,Chris Jenkins
257614.0,Visual Effects,1377130.0,Visual Effects Supervisor,Michael Owens
340881.0,Art,1378672.0,Construction Coordinator,Joseph Alfieri
382951.0,Art,1393558.0,Leadman,Ray Fisher
216529.0,Editing,1399061.0,Dialogue Editor,Benjamin Beardwood
107587.0,Camera,1401593.0,Aerial Director of Photography,Phil Pastuhov
59944.0,Costume & Make-Up,1406572.0,Hairstylist,Jerry DeCarlo
363185.0,Sound,1407016.0,ADR Editor,Allen Hartz
150025.0,Lighting,1407029.0,Gaffer,Jay Fortune
74831.0,Costume & Make-Up,1414989.0,Key Makeup Artist,Randy Houston Mercer
148184.0,Sound,1423861.0,ADR Editor,Jeff Rosen
30909.0,Costume & Make-Up,1425810.0,Key Hair Stylist,Lyndell Quiyou
114354.0,Sound,1443065.0,Supervising ADR Editor,Joe Dorn
112631.0,Costume & Make-Up,1462925.0,Hair Department Head,Beth Miller
234815.0,Directing,1467080.0,Script Supervisor,Lisa Katcher
240628.0,Costume & Make-Up,1468624.0,Makeup Artist,Joe Rossi
258450.0,Costume & Make-Up,1470183.0,Makeup Artist,Lynn Campbell
312101.0,Costume & Make-Up,1527448.0,Wardrobe Supervisor,Barbara Hause
186066.0,Costume & Make-Up,1534951.0,Wardrobe Supervisor,Timothy Alberts
82265.0,Sound,1544638.0,Sound Re-Recording Mixer,Mark Smith
157153.0,Sound,1544639.0,Music Editor,Angie Rubin
43953.0,Editing,1549201.0,Dialogue Editor,Gary Lewis
128177.0,Sound,1555703.0,ADR Editor,Barbara Issak
249368.0,Costume & Make-Up,1565199.0,Hairstylist,Stephen G. Bishop
119616.0,Sound,1565201.0,Sound Effects Editor,Joe Earle
197790.0,Crew,1627989.0,Visual Effects Editor,David Tanaka
81524.0,Editing,1733142.0,Negative Cutter,Gary Burritt
185248.0,Camera,1733212.0,Key Grip,Richard Guinness Jr.
280901.0,Art,1776947.0,Construction Coordinator,Chris Fousek
20205.0,Costume & Make-Up,1776955.0,Seamstress,Joni M. Huth
203351.0,Costume & Make-Up,1776957.0,Seamstress,Dain I. Kalas
197624.0,Lighting,1776963.0,Rigging Gaffer,James Malone
24198.0,Sound,1776971.0,ADR Editor,Lauren Palmer
180935.0,Sound,1776973.0,ADR Editor,Matt Sawelson
179398.0,Sound,1776983.0,Sound Effects Editor,Kenneth L. Johnson
237200.0,Sound,1776984.0,Sound Effects Editor,Linda Keim
273598.0,Sound,1776988.0,Sound Recordist,Mark Narramore
354100.0,Sound,1776989.0,Sound Recordist,Samuel F. Kaufman
143983.0,Production,668.0,Casting,Mary Selway
373441.0,Editing,12759.0,Editor,Humphrey Dixon
217172.0,Directing,19969.0,Director,Pat O'Connor
100528.0,Production,33390.0,Producer,Noel Pearson
279634.0,Production,43383.0,Executive Producer,Jane Barclay
334894.0,Writing,43621.0,Screenplay,Frank McGuinness
52236.0,Writing,43622.0,Theatre Play,Brian Friel
166256.0,Sound,43623.0,Original Music Composer,Bill Whelan
303398.0,Camera,43624.0,Director of Photography,Kenneth MacMillan
295508.0,Art,43625.0,Production Design,Mark Geraghty
71064.0,Directing,55189.0,Director,Bruce McDonald
362291.0,Directing,1362798.0,Assistant Director,Kevin Fair
205211.0,Writing,1224.0,Author,Ethan Coen
318484.0,Writing,54563.0,Author,J. Todd Anderson
166225.0,Directing,54563.0,Director,J. Todd Anderson
71920.0,Directing,58728.0,Director,Andrei Konchalovsky
354547.0,Writing,6939.0,Screenplay,Edward Bunker
41901.0,Camera,8934.0,Director of Photography,Alan Hume
345426.0,Editing,10613.0,Editor,Henry Richardson
101783.0,Sound,7020.0,Original Music Composer,Trevor Jones
86576.0,Writing,128405.0,Screenplay,Đorđe Milićević
46428.0,Writing,1026321.0,Screenplay,Paul Zindel
257087.0,Production,33009.0,Producer,Yoram Globus
217605.0,Production,33008.0,Producer,Menahem Golan
49098.0,Production,1193402.0,Executive Producer,Robert A. Goldston
104548.0,Production,114270.0,Executive Producer,Henry T. Weinstein
313108.0,Production,1193403.0,Executive Producer,Robert Whitmore
382155.0,Writing,5026.0,Screenplay,Akira Kurosawa
74919.0,Directing,1077287.0,Director,Eugene Corr
139635.0,Writing,1077287.0,Writer,Eugene Corr
44528.0,Writing,1077287.0,Story,Eugene Corr
127329.0,Writing,1546872.0,Story,Linda Remy
85580.0,Production,4006.0,Producer,Michael Hausman
9939.0,Production,1546872.0,Associate Producer,Linda Remy
379873.0,Production,1546874.0,Executive Producer,Richard Fischoff
137269.0,Sound,2722.0,Original Music Composer,Brad Fiedel
44239.0,Camera,17948.0,Director of Photography,Reynaldo Villalobos
20534.0,Production,956983.0,Casting,Deborah Lucchesi
21665.0,Editing,31463.0,Editor,David Garfield
166027.0,Editing,50716.0,Editor,Cari Coughlin
117341.0,Editing,1460423.0,Editor,John Currin
211105.0,Costume & Make-Up,3997.0,Costume Design,Hilary Rosenfeld
115153.0,Art,21614.0,Art Direction,Lawrence Miller
72051.0,Sound,1409721.0,Music Editor,Curtis Roush
361866.0,Sound,1490038.0,Music Supervisor,Bones Howe
159069.0,Lighting,1546877.0,Gaffer,Hugo Cortina
127531.0,Directing,57705.0,Script Supervisor,Anne Rapp
196852.0,Camera,1390535.0,Still Photographer,Stephen Vaughan
135199.0,Camera,1546878.0,Camera Operator,Stephen E. Bridge
117099.0,Camera,43422.0,First Assistant Camera,James R. Bagdonas
336735.0,Sound,1368865.0,Supervising Sound Editor,Alan Robert Murray
277229.0,Sound,1401259.0,Supervising Sound Editor,Robert G. Henderson
232817.0,Sound,1546882.0,Production Sound Mixer,Michael Evje
66702.0,Sound,1302182.0,Sound Re-Recording Mixer,Wayne Artman
103212.0,Sound,1421706.0,Sound Re-Recording Mixer,Tom E. Dahl
158780.0,Sound,1546883.0,Sound Re-Recording Mixer,Tom Beckert
184395.0,Costume & Make-Up,30391.0,Makeup Artist,Ben Nye Jr.
195557.0,Costume & Make-Up,1511709.0,Hairstylist,Kaye Pownall
195562.0,Art,1307067.0,Set Decoration,Robert L. Zilliox
195535.0,Writing,348.0,Screenplay,William Goldman
195561.0,Camera,16331.0,Director of Photography,Owen Roizman
195653.0,Sound,6357.0,Original Music Composer,Michael Small
195713.0,Writing,13019.0,Novel,Ira Levin
163111.0,Production,14929.0,Producer,Edgar J. Scherick
195732.0,Directing,31439.0,Director,Bryan Forbes
196044.0,Editing,66760.0,Editor,Timothy Gee
202020.0,Camera,71734.0,Director of Photography,Enrique Bravo
156529.0,Directing,13859.0,Director,Stuart Rosenberg
184522.0,Writing,65616.0,Novel,Vincent Patrick
161898.0,Production,44827.0,Producer,Gene Kirkwood
303982.0,Production,13017.0,Producer,Hawk Koch
228184.0,Production,1434767.0,Associate Producer,Benjamin Rosenberg
153695.0,Sound,10771.0,Original Music Composer,Dave Grusin
300602.0,Writing,65616.0,Screenplay,Vincent Patrick
258585.0,Production,897.0,Casting,Bonnie Timmermann
41093.0,Editing,14339.0,Editor,Robert Brown
53871.0,Art,19045.0,Production Design,Paul Sylbert
283424.0,Art,18174.0,Set Decoration,George DeTitta Sr.
57296.0,Costume & Make-Up,36429.0,Costume Design,Joseph G. Aulisi
324317.0,Sound,1312410.0,Music Editor,William Saracino
23729.0,Sound,75251.0,Music Supervisor,Harry V. Lojewski
258749.0,Directing,1459591.0,Script Supervisor,Kay Chapin
373878.0,Camera,1527.0,Director of Photography,John Bailey
371645.0,Directing,31493.0,Director,Alex Cox
347064.0,Writing,31493.0,Screenplay,Alex Cox
347847.0,Writing,226513.0,Screenplay,Abbe Wool
354110.0,Production,2238.0,Producer,Eric Fellner
20132.0,Editing,59977.0,Editor,David Martin
97341.0,Production,991016.0,Executive Producer,Margaret Matheson
22429.0,Sound,1299116.0,Original Music Composer,Dan Wool
20390.0,Camera,151.0,Director of Photography,Roger Deakins
58725.0,Camera,293.0,Director of Photography,Roger Pratt
39217.0,Production,377.0,Producer,Patrick Cassavetti
83903.0,Editing,11072.0,Editor,Lesley Walker
15978.0,Sound,7714.0,Original Music Composer,Michael Kamen
40017.0,Production,9021.0,Producer,Stephen Woolley
276387.0,Writing,17016.0,Screenplay,Neil Jordan
20296.0,Directing,17016.0,Director,Neil Jordan
161212.0,Production,10593.0,Executive Producer,George Harrison
181267.0,Writing,33317.0,Screenplay,David Leland
272220.0,Production,61865.0,Executive Producer,Denis O'Brien
301687.0,Production,29.0,Producer,Steve Tisch
107391.0,Costume & Make-Up,4061.0,Costume Design,Louise Frogley
49496.0,Production,13663.0,Producer,Robert Shaye
218150.0,Production,13663.0,Associate Producer,Robert Shaye
371442.0,Production,8864.0,Casting,Karen Rea
220500.0,Art,10422.0,Set Decoration,Susan Emshwiller
31364.0,Art,11507.0,Production Design,John Muto
129882.0,Editing,18387.0,Editor,David Finfer
202253.0,Camera,58187.0,Director of Photography,Arthur Albert
114006.0,Production,59564.0,Co-Producer,Marie Cantin
69346.0,Production,65377.0,Co-Producer,Bernie Goldmann
21555.0,Sound,228185.0,Original Music Composer,Patrick Leonard
58302.0,Writing,1214034.0,Screenplay,James D. Parriott
97361.0,Directing,1214034.0,Director,James D. Parriott
243416.0,Directing,4415.0,Director,Federico Fellini
237422.0,Writing,4415.0,Writer,Federico Fellini
330430.0,Writing,5397.0,Writer,Ennio Flaiano
140231.0,Writing,5396.0,Writer,Tullio Pinelli
65719.0,Writing,5970.0,Screenplay,Pier Paolo Pasolini
20623.0,Production,5398.0,Producer,Dino De Laurentiis
48318.0,Sound,3098.0,Original Music Composer,Nino Rota
129820.0,Camera,32381.0,Director of Photography,Aldo Tonti
362812.0,Crew,5399.0,Cinematography,Otello Martelli
170856.0,Editing,5400.0,Editor,Leo Cattozzo
45886.0,Art,5681.0,Production Design,Piero Gherardi
118635.0,Costume & Make-Up,5681.0,Costume Design,Piero Gherardi
281122.0,Costume & Make-Up,1586349.0,Makeup Artist,Dante Trani
149094.0,Costume & Make-Up,1538486.0,Makeup Artist,Eligio Trani
111988.0,Production,120184.0,Production Manager,Luigi De Laurentiis
249347.0,Production,27853.0,Production Supervisor,Emimmo Salvi
278269.0,Directing,545542.0,Assistant Director,Dominique Delouche
44351.0,Directing,1462153.0,Assistant Director,Moraldo Rossi
46857.0,Art,5678.0,Art Direction,Brunello Rondi
36224.0,Sound,1538531.0,Sound,Oscar Di Santo
88860.0,Sound,1667307.0,Sound,Rocco Roy Mangano
219693.0,Camera,1391607.0,Camera Operator,Goffredo Bellisario
86077.0,Sound,1176688.0,Music Director,Franco Ferrara
64225.0,Crew,43703.0,Production Office Assistant,Manolo Bolognini
47239.0,Crew,1177506.0,Production Office Assistant,Paolo Nuzzi
111248.0,Camera,1527.0,Director of Photography,John Bailey
201639.0,Writing,8844.0,Screenplay,Lawrence Kasdan
44066.0,Directing,8844.0,Director,Lawrence Kasdan
177564.0,Production,8844.0,Executive Producer,Lawrence Kasdan
87394.0,Production,5381.0,Producer,Michael Shamberg
217247.0,Editing,9966.0,Editor,Carol Littleton
27598.0,Production,70189.0,Executive Producer,Marcia Nasatir
245324.0,Writing,70846.0,Screenplay,Barbara Benedek
78547.0,Sound,72860.0,Original Music Composer,John Fogerty
73094.0,Sound,72861.0,Original Music Composer,Robbie Robertson
175380.0,Production,770.0,Producer,Jerry Bruckheimer
129933.0,Production,2446.0,Executive Producer,Chad Oman
94807.0,Editing,541.0,Editor,Chris Lebenzon
71117.0,Production,547.0,Casting,Victoria Thomas
4747.0,Art,795.0,Art Direction,James J. Murakami
178907.0,Sound,894.0,Original Music Composer,Trevor Rabin
202662.0,Directing,893.0,Director,Tony Scott
20907.0,Art,2528.0,Art Direction,Donald B. Woodruff
74903.0,Costume & Make-Up,3989.0,Costume Design,Marlene Stewart
80080.0,Production,4701.0,Executive Producer,James W. Skotchdopole
31450.0,Art,4710.0,Production Design,Benjamín Fernández
265845.0,Sound,5553.0,Original Music Composer,Harry Gregson-Williams
27671.0,Art,11413.0,Set Decoration,Garrett Lewis
138093.0,Camera,15348.0,Director of Photography,Daniel Mindel
69022.0,Writing,21002.0,Writer,David Marconi
64404.0,Production,57864.0,Executive Producer,Andrew Z. Davis
149455.0,Art,1380472.0,Art Direction,Jennifer A. Davis
69917.0,Camera,1402095.0,Camera Operator,Paul A. Edwards
126610.0,Writing,12085.0,Writer,David N. Weiss
84848.0,Directing,86439.0,Director,Norton Virgien
52701.0,Directing,110873.0,Director,Igor Kovalyov
10749.0,Art,1447495.0,Art Department Manager,Sharon Ross
131398.0,Directing,1447569.0,Layout,Marco Cinello
62759.0,Crew,1448999.0,Technical Supervisor,Beth S. Morris
336970.0,Crew,1451682.0,Technical Supervisor,Michael Leung
155052.0,Visual Effects,1454416.0,Animation,Jim Ovelmen
92988.0,Writing,7.0,Screenplay,Andrew Stanton
45204.0,Writing,7.0,Story,Andrew Stanton
10500.0,Directing,7.0,Co-Director,Andrew Stanton
101965.0,Editing,8.0,Editor,Lee Unkrich
149727.0,Directing,7879.0,Director,John Lasseter
162877.0,Writing,7879.0,Story,John Lasseter
49446.0,Production,7878.0,Producer,Darla K. Anderson
19008.0,Sound,7885.0,Original Music Composer,Randy Newman
292533.0,Production,7903.0,Casting,Mary Hidalgo
108949.0,Writing,7911.0,Story,Joe Ranft
11869.0,Visual Effects,8023.0,Animation,Kyle Balda
128714.0,Camera,12912.0,Director of Photography,Sharon Calahan
383725.0,Writing,57670.0,Screenplay,Don McEnery
45677.0,Writing,57671.0,Screenplay,Bob Shaw
8846.0,Production,57673.0,Producer,Kevin Reher
69019.0,Visual Effects,384204.0,Animation,Anthony Scott
94790.0,Visual Effects,1140576.0,Animation,Michael Parks
84023.0,Lighting,1371609.0,Lighting Technician,Stephen King
101917.0,Visual Effects,1447357.0,Visual Development,Rick Maki
108639.0,Directing,1243.0,Director,Woody Allen
80990.0,Writing,1243.0,Screenplay,Woody Allen
56487.0,Production,27562.0,Producer,Jean Doumanian
66541.0,Camera,11905.0,Director of Photography,Sven Nykvist
65504.0,Editing,10440.0,Editor,Susan E. Morse
85904.0,Art,23966.0,Production Design,Santo Loquasto
152653.0,Production,4135.0,Producer,Robert Redford
